,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12
Luxembourg,0.23296817482944934,0.22096861538147167,0.24849276751969837,0.09259866461318944,0.033278521068090185,0.0725756406322528,0.07829577490940415,0.002194970642098905,0.005946244291657905,0.01197464625472671,0.00016751032770058021,0.0005384695302599077
Malta,0.002346597748376085,0.11206172513423276,0.26577672180759065,0.37970153752631997,0.00285680004523543,0.04842059494463316,0.036878935466336756,0.10802473447277817,0.035677246030207166,0.0013590871730573416,0.006876372913343685,1.964673788880508e-05
Netherlands,0.3843859451471885,0.3911646859569617,0.01527262621384443,0.028684429496296602,0.044338528202902634,0.02418046037761223,0.04710714963446273,0.01831447159537092,0.010258188926242274,0.0362726129496695,2.0283510850355512e-05,6.179885982564964e-07
Poland,0.0015729942954412336,0.2921901352164969,0.2761719885911389,0.06653342158535246,0.14485734154211463,0.0412342737004014,0.07078051366906152,0.02787951725266598,0.00018569512371020169,0.05961561702744953,0.0189712605013654,7.24149480183107e-06
Portugal,0.10133395394709484,0.36830106334985496,0.005405038198496456,0.03637357841449994,0.1649340269472187,0.000731353755200734,0.008429388351443998,0.010021737970955685,0.11403084486564856,0.03078088066148241,0.14016363841307383,0.01949449512502972
Romania,0.8990729844549072,0.0516365403328519,0.027552506922231844,4.6277117680418034e-05,0.008655439094203061,0.001964627319781989,0.00023570590150341086,0.00018279462496092,0.001157547434326244,0.008158646244350375,0.00018975561233384783,0.0011471749408689988
Slovakia,0.5414978526308291,0.19498745376423665,0.1300571036665516,0.08669883601308571,0.005911292181146043,0.01907616340598815,0.0037135702202228033,0.002968655004064813,0.0013028093122813673,0.00014647398250996812,0.0016659211231152648,0.011973868695968443
Slovenia,0.36571679419239705,0.15133139827195183,0.3680111014382089,0.03713628715834822,0.037612541894054365,0.027126449938784353,4.492640239335932e-08,0.004999003513016007,0.00017739015536181833,0.006188380502334922,0.0015488609843371298,0.00015174702480304087
Spain,0.13586885759382847,0.0007826618643460529,0.3513036599244812,0.31366819339266083,0.037153394773562325,0.0581780393495488,0.043868906854530224,0.039200180826978286,0.008820770775860028,0.000827903149255495,0.008470717654794657,0.0018567138401534916
Sweden,0.7714465934732495,0.002900932593834748,6.164720046699808e-05,0.016561398531632035,0.17470552340442955,0.0058437088548088205,0.00973167680851707,0.0006923226043639877,0.013453873570849569,0.002674352377594813,0.0006597838540622745,0.0012681867261905148
